iter	BrierScore	Logloss
13013	0.14166718	0.4218296803
13014	0.1416666938	0.421828776
13015	0.1416665764	0.4218278718
13016	0.1416662371	0.4218264612
13017	0.1416665539	0.421827474
13018	0.1416665328	0.4218275825
13019	0.1416660746	0.4218264612
13020	0.1416665091	0.4218267867
13021	0.1416661686	0.4218260995
13022	0.1416666178	0.4218270399
13023	0.1416670544	0.4218292824
13024	0.1416671151	0.4218296803
13025	0.1416668531	0.4218291016
13026	0.1416668957	0.4218288845
13027	0.1416644595	0.4218208189
13028	0.1416650025	0.4218221933
13029	0.1416646519	0.4218212891
13030	0.1416651006	0.4218227358
13031	0.1416655271	0.4218234592
13032	0.1416662024	0.421825123
13033	0.141667209	0.4218271846
13034	0.1416677631	0.4218278356
13035	0.141667603	0.4218276186
13036	0.1416663231	0.4218245804
13037	0.1416667284	0.4218255932
13038	0.1416666111	0.4218256293
13039	0.1416661003	0.4218251591
13040	0.1416664963	0.4218266059
13041	0.141666387	0.4218264974
13042	0.141665578	0.4218242187
13043	0.1416657035	0.4218246889
13044	0.1416670582	0.4218277271
13045	0.141667875	0.4218297164
13046	0.1416679991	0.421830259
13047	0.1416679145	0.4218296441
13048	0.1416683959	0.4218308015
13049	0.1416687762	0.4218315972
13050	0.1416701914	0.4218342376
13051	0.1416714193	0.4218369141
13052	0.1416718978	0.4218370587
13053	0.1416715191	0.4218362992
13054	0.1416725339	0.4218385417
13055	0.1416728182	0.421838831
13056	0.1416728169	0.4218387587
13057	0.1416729693	0.4218382885
13058	0.1416735878	0.4218398437
13059	0.1416739518	0.4218406033
13060	0.1416742725	0.4218410012
13061	0.1416729844	0.4218382523
13062	0.1416736032	0.4218399161
13063	0.1416741477	0.4218411097
13064	0.1416739556	0.421840748
13065	0.1416731975	0.4218382161
13066	0.1416724654	0.4218374566
13067	0.141672163	0.4218368779
13068	0.1416728946	0.4218385055
13069	0.1416726985	0.4218383247
13070	0.1416733207	0.4218398799
13071	0.141674156	0.4218415437
13072	0.1416739664	0.421840965
13073	0.1416739622	0.4218413267
13074	0.1416742745	0.4218416884
13075	0.1416752832	0.4218437138
13076	0.1416755648	0.4218442202
13077	0.1416761995	0.4218455223
13078	0.1416761983	0.4218451244
13079	0.1416761791	0.4218450883
13080	0.1416762095	0.4218449797
13081	0.1416767055	0.4218460648
13082	0.141676534	0.4218457755
13083	0.1416774075	0.4218474754
13084	0.1416768444	0.4218462818
13085	0.1416774859	0.4218481264
13086	0.1416777632	0.4218487052
13087	0.1416785046	0.4218503689
13088	0.141678229	0.4218530454
13089	0.1416780202	0.4218520689
13090	0.1416786393	0.4218535156
13091	0.1416783042	0.4218526114
13092	0.1416779895	0.4218515263
13093	0.1416776153	0.4218505859
13094	0.1416775053	0.4218504413
13095	0.1416783439	0.4218521412
13096	0.1416782376	0.4218522859
13097	0.1416781166	0.421851888
13098	0.1416785912	0.4218522135
13099	0.1416774833	0.4218498264
13100	0.1416773323	0.421849103
13101	0.1416778574	0.4218497902
13102	0.1416779198	0.4218500434
13103	0.1416783568	0.4218508391
13104	0.1416779877	0.4218492115
13105	0.1416780308	0.4218490307
13106	0.141677857	0.4218485605
13107	0.1416775482	0.4218478733
13108	0.141677153	0.4218465712
13109	0.1416768844	0.421846101
13110	0.1416768195	0.421845667
13111	0.141676586	0.4218446542
13112	0.1416769185	0.4218453414
13113	0.1416760918	0.4218430266
13114	0.1416752042	0.421840748
13115	0.1416755891	0.421841616
13116	0.1416757651	0.4218419054
13117	0.1416762266	0.4218425203
13118	0.1416765651	0.4218427734
13119	0.1416765089	0.4218434245
13120	0.1416764246	0.421843533
13121	0.1416763119	0.4218429905
13122	0.1416765011	0.4218434968
13123	0.1416756932	0.4218416522
13124	0.141676528	0.421843099
13125	0.1416751333	0.4218399161
13126	0.1416753296	0.4218405671
13127	0.1416751536	0.4218397714
13128	0.1416751842	0.4218395182
13129	0.1416741672	0.4218373481
13130	0.1416736983	0.421836046
13131	0.1416738362	0.4218367694
13132	0.1416729813	0.421835178
13133	0.1416726747	0.4218352865
13134	0.1416719085	0.4218335503
13135	0.1416717728	0.4218333333
13136	0.1416715625	0.4218318504
13137	0.1416718081	0.4218325738
13138	0.1416712324	0.4218308738
13139	0.1416708084	0.4218297526
13140	0.1416713205	0.4218309462
13141	0.1416719404	0.4218328993
13142	0.1416715269	0.4218321759
13143	0.1416715667	0.4218323929
13144	0.1416718846	0.4218335865
13145	0.1416718134	0.421832827
13146	0.1416720659	0.4218330078
13147	0.141672297	0.4218336589
13148	0.1416715356	0.4218318142
13149	0.1416717003	0.4218324291
13150	0.141672114	0.4218335865
13151	0.1416716261	0.4218329716
13152	0.1416719256	0.4218342376
13153	0.1416725323	0.421835395
13154	0.1416707394	0.421831127
13155	0.1416702104	0.4218298249
13156	0.1416696835	0.4218284144
13157	0.1416695453	0.4218279442
13158	0.1416691245	0.4218271123
13159	0.1416691516	0.4218271484
13160	0.141669494	0.421827691
13161	0.1416700892	0.4218293547
13162	0.1416706977	0.4218310909
13163	0.1416708336	0.4218313802
13164	0.1416709932	0.4218315249
13165	0.1416708261	0.4218314525
13166	0.141671371	0.4218318504
13167	0.1416715033	0.4218316696
13168	0.1416719008	0.4218326823
13169	0.141671855	0.4218321398
13170	0.1416720035	0.4218349971
13171	0.1416709988	0.421833261
13172	0.1416707399	0.4218325738
13173	0.1416707227	0.4218323568
13174	0.1416703964	0.4218316696
13175	0.1416697089	0.4218300058
13176	0.1416700725	0.4218309823
13177	0.1416706885	0.4218365524
13178	0.1416704844	0.4218364439
13179	0.1416696681	0.4218347078
13180	0.1416688786	0.4218327185
13181	0.1416691096	0.421833478
13182	0.1416688805	0.4218330802
13183	0.1416687552	0.42183261
13184	0.1416692066	0.4218339844
13185	0.1416696424	0.4218353226
13186	0.1416703644	0.4218369502
13187	0.1416702936	0.4218366609
13188	0.1416702551	0.4218369502
13189	0.1416711128	0.4218391927
13190	0.1416712238	0.4218391927
13191	0.1416723527	0.4218412543
13192	0.1416721059	0.4218402054
13193	0.1416721407	0.4218398437
13194	0.1416708594	0.4218368056
13195	0.1416709731	0.4218373481
13196	0.1416720087	0.4218402416
13197	0.1416712273	0.421838614
13198	0.1416713229	0.421838831
13199	0.1416711576	0.4218383608
13200	0.1416710839	0.4218386863
13201	0.1416713293	0.4218384332
13202	0.1416708956	0.4218377459
13203	0.1416703193	0.4218355396
13204	0.1416695687	0.4218334057
13205	0.1416695417	0.4218327546
13206	0.1416689142	0.4218311994
13207	0.1416690771	0.4218314525
13208	0.1416690721	0.4218308377
13209	0.1416690365	0.42183091
13210	0.1416686815	0.4218305483
13211	0.1416692815	0.4218311994
13212	0.1416683546	0.4218297164
13213	0.1416676219	0.4218284867
13214	0.1416670626	0.4218271123
13215	0.1416664754	0.421825557
13216	0.1416665624	0.4218259549
13217	0.14166556	0.421823423
13218	0.1416656777	0.4218243634
13219	0.141666053	0.4218250506
13220	0.1416659569	0.4218248698
13221	0.1416657727	0.4218241826
13222	0.1416662506	0.4218248698
13223	0.1416661475	0.4218246166
13224	0.1416670237	0.4218267867
13225	0.1416667498	0.4218259187
13226	0.1416672069	0.4218270399
13227	0.1416672416	0.4218268229
13228	0.1416672654	0.4218266782
13229	0.1416679678	0.4218279803
13230	0.141667567	0.4218263889
13231	0.1416675834	0.4218264974
13232	0.1416667727	0.4218250506
13233	0.141666989	0.4218254485
13234	0.1416670194	0.4218251953
13235	0.1416673671	0.4218261357
13236	0.1416671398	0.4218261719
13237	0.1416668911	0.4218254485
13238	0.1416674099	0.4218265336
13239	0.1416677684	0.4218271846
13240	0.1416676191	0.4218263889
13241	0.1416680606	0.4218274378
13242	0.1416682952	0.4218279442
13243	0.1416682904	0.4218279803
13244	0.141668163	0.421827474
13245	0.1416676963	0.4218264251
13246	0.1416682251	0.4218271846
13247	0.1416677204	0.4218258825
13248	0.1416667029	0.4218225188
13249	0.1416663398	0.4218219763
13250	0.1416658586	0.4218211806
13251	0.141665933	0.4218211806
13252	0.1416654408	0.4218200955
13253	0.1416657572	0.4218208189
13254	0.1416657706	0.4218207827
13255	0.1416660292	0.4218211806
13256	0.1416650684	0.4218185041
13257	0.1416647684	0.4218175998
13258	0.1416648189	0.4218174552
13259	0.1416647378	0.4218176722
13260	0.1416653738	0.4218191189
13261	0.1416666315	0.4218217231
13262	0.1416663851	0.4218211806
13263	0.1416641451	0.4218170573
13264	0.1416641573	0.4218164786
13265	0.1416637659	0.4218156105
13266	0.1416636462	0.421815285
13267	0.141664607	0.421817419
13268	0.1416652548	0.4218188657
13269	0.1416652153	0.4218190828
13270	0.1416648914	0.4218178892
13271	0.1416652173	0.4218186126
13272	0.1416648931	0.4218179977
13273	0.1416654725	0.4218195168
13274	0.1416644149	0.421817202
13275	0.1416644699	0.4218176722
13276	0.141665115	0.4218190828
13277	0.1416653908	0.4218192274
13278	0.141665433	0.4218194083
13279	0.1416660594	0.4218208189
13280	0.1416665131	0.4218215784
13281	0.141665662	0.4218196976
13282	0.1416660613	0.4218209635
13283	0.1416665208	0.4218212529
13284	0.141666304	0.4218209635
13285	0.1416664391	0.4218212529
13286	0.1416657966	0.4218195168
13287	0.1416653496	0.4218185041
13288	0.1416647108	0.4218167679
13289	0.141665044	0.421817636
13290	0.1416652724	0.4218187211
13291	0.141664665	0.4218183955
13292	0.1416645881	0.421818287
13293	0.1416645093	0.4218178168
13294	0.1416648651	0.421818287
13295	0.1416650595	0.4218186126
13296	0.141665642	0.4218200231
13297	0.1416662813	0.4218212529
13298	0.1416665183	0.4218219039
13299	0.1416674593	0.4218238209
13300	0.1416673874	0.4218237124
13301	0.1416676873	0.4218242187
13302	0.141667909	0.4218246889
13303	0.1416680918	0.4218247613
13304	0.1416679091	0.4218244719
13305	0.1416674684	0.4218233145
13306	0.1416676485	0.4218231698
13307	0.1416671715	0.4218222295
13308	0.1416673861	0.4218226997
13309	0.141667332	0.4218224465
13310	0.1416669071	0.4218212891
13311	0.1416666296	0.4218204572
13312	0.141666549	0.4218206019
13313	0.1416675324	0.4218224103
13314	0.1416670521	0.4218219039
13315	0.141667171	0.4218224826
13316	0.1416665721	0.4218208912
13317	0.1416657537	0.4218185402
13318	0.1416649484	0.4218167679
13319	0.1416655565	0.4218187934
13320	0.141665146	0.4218172381
13321	0.1416657604	0.4218183955
13322	0.1416661188	0.4218192274
13323	0.1416666706	0.4218203125
13324	0.1416667978	0.421821072
13325	0.141666332	0.4218196253
13326	0.1416662388	0.4218194444
13327	0.1416659588	0.4218190466
13328	0.1416652854	0.4218180339
13329	0.1416650555	0.4218174552
13330	0.1416651901	0.4218181424
13331	0.1416658766	0.4218199508
13332	0.141665798	0.4218198785
13333	0.1416653647	0.4218188296
13334	0.1416653574	0.4218189381
13335	0.1416663648	0.421820204
13336	0.1416667885	0.4218206742
13337	0.1416665276	0.4218203848
13338	0.1416669875	0.4218212529
13339	0.1416672561	0.4218219763
13340	0.1416674689	0.4218222656
13341	0.1416669015	0.4218213976
13342	0.14166763	0.4218229167
13343	0.1416677473	0.4218232784
13344	0.141667002	0.4218211806
13345	0.1416668595	0.4218208912
13346	0.1416668577	0.4218212529
13347	0.1416668088	0.4218212529
13348	0.141666923	0.4218215784
13349	0.1416667295	0.4218207104
13350	0.1416663992	0.4218202402
13351	0.1416651415	0.4218182509
13352	0.1416649001	0.4218174913
13353	0.141664991	0.4218176722
13354	0.1416653027	0.4218184679
13355	0.1416664918	0.4218216146
13356	0.1416660162	0.4218207104
13357	0.1416659696	0.421820638
13358	0.1416660503	0.4218209635
13359	0.1416658972	0.421820204
13360	0.1416660241	0.4218203487
13361	0.1416661839	0.4218192636
13362	0.1416669102	0.421822555
13363	0.1416672652	0.4218232422
13364	0.1416659057	0.4218199508
13365	0.1416662602	0.4218209997
13366	0.1416658907	0.4218200955
13367	0.1416653417	0.4218184317
13368	0.1416648158	0.4218181424
13369	0.141665234	0.4218189381
13370	0.1416656934	0.4218199146
13371	0.1416655648	0.4218194444
13372	0.141664752	0.421817419
13373	0.1416650126	0.4218186487
13374	0.1416644905	0.421817636
13375	0.1416641276	0.4218168764
13376	0.1416636101	0.421815719
13377	0.1416631119	0.4218154297
13378	0.1416631673	0.4218155382
13379	0.1416641941	0.4218179253
13380	0.14166423	0.4218175637
13381	0.1416642975	0.4218169488
13382	0.1416639133	0.4218162616
13383	0.141664275	0.4218169488
13384	0.1416640781	0.4218162977
13385	0.1416643415	0.4218168764
13386	0.1416643911	0.4218169488
13387	0.1416648236	0.4218181785
13388	0.1416651974	0.4218190466
13389	0.1416641892	0.4218171658
13390	0.1416637507	0.4218161892
13391	0.1416636029	0.4218155744
13392	0.1416638634	0.4218161892
13393	0.1416627875	0.4218135127
13394	0.141662548	0.4218130064
13395	0.1416630017	0.4218140914
13396	0.1416629113	0.4218139468
13397	0.1416620563	0.4218122106
13398	0.1416619915	0.421812066
13399	0.1416622009	0.4218155382
13400	0.1416633328	0.4218177445
13401	0.1416636209	0.4218183955
13402	0.1416638242	0.4218187934
13403	0.1416640647	0.4218192274
13404	0.1416637914	0.4218178892
13405	0.1416635817	0.4218176722
13406	0.1416635444	0.421817202
13407	0.1416628482	0.4218158275
13408	0.1416631796	0.4218164062
13409	0.1416639764	0.4218181424
13410	0.1416642916	0.4218188296
13411	0.1416629442	0.421815285
13412	0.1416637536	0.4218168041
13413	0.1416633878	0.4218156829
13414	0.1416637029	0.4218164424
13415	0.1416633472	0.4218158999
13416	0.1416629949	0.4218149957
13417	0.1416633458	0.4218162616
13418	0.1416625628	0.4218140553
13419	0.1416620976	0.4218131149
13420	0.1416618351	0.4218124277
13421	0.1416628046	0.4218149595
13422	0.1416620031	0.4218130064
13423	0.1416625613	0.4218146701
13424	0.1416630741	0.4218158999
13425	0.141663223	0.4218161892
13426	0.1416637498	0.4218169126
13427	0.1416635295	0.4218161169
13428	0.1416638479	0.421816985
13429	0.1416637598	0.421816985
13430	0.1416636359	0.4218170935
13431	0.1416637079	0.4218172381
13432	0.1416634726	0.4218166956
13433	0.141663979	0.4218184317
13434	0.1416638105	0.4218186126
13435	0.1416633785	0.4218183232
13436	0.1416633899	0.4218181785
13437	0.1416637049	0.4218190828
13438	0.1416641185	0.4218203125
13439	0.1416641125	0.4218202402
13440	0.1416643259	0.4218202402
13441	0.1416649481	0.4218216146
13442	0.1416645407	0.4218203848
13443	0.1416641737	0.4218185402
13444	0.1416637063	0.4218176722
13445	0.141664338	0.4218192998
13446	0.1416634341	0.4218164424
13447	0.1416632236	0.4218160084
13448	0.141663008	0.4218154659
13449	0.1416624474	0.4218145255
13450	0.141661196	0.4218114511
13451	0.1416607647	0.4218101128
13452	0.1416607005	0.4218099682
13453	0.1416598565	0.4218081236
13454	0.1416602775	0.4218086661
13455	0.1416610507	0.4218099682
13456	0.1416601648	0.4218073278
13457	0.1416603878	0.4218077619
13458	0.1416600296	0.4218076534
13459	0.1416594534	0.4218060258
13460	0.1416601879	0.421807798
13461	0.1416604094	0.4218083044
13462	0.1416607377	0.4218095341
13463	0.141659706	0.4218067853
13464	0.1416596584	0.4218066406
13465	0.1416587645	0.4218045067
13466	0.1416591526	0.4218055917
13467	0.1416593418	0.4218055556
13468	0.141657787	0.4218016855
13469	0.1416581524	0.4218025897
13470	0.1416578369	0.4218019748
13471	0.1416583444	0.4218032407
13472	0.1416580021	0.4218026259
13473	0.1416581446	0.4218029514
13474	0.1416584692	0.4218035663
13475	0.1416576648	0.4218019387
13476	0.1416573831	0.4218010706
13477	0.1416573357	0.4218008898
13478	0.141657513	0.4218013961
13479	0.1416570456	0.4217999494
13480	0.1416567259	0.4217991175
13481	0.1416561825	0.4217978154
13482	0.1416567907	0.4217993345
13483	0.1416556705	0.4217972005
13484	0.1416559276	0.4217979601
13485	0.1416551534	0.4217955729
13486	0.1416547216	0.4217946687
13487	0.1416540702	0.4217931496
13488	0.1416542542	0.4217935836
13489	0.1416531674	0.4217902561
13490	0.1416531718	0.4217905093
13491	0.1416532486	0.4217906539
13492	0.1416530408	0.4217899306
13493	0.1416531142	0.421789605
13494	0.1416541493	0.4217914135
13495	0.1416536121	0.4217907263
13496	0.1416532772	0.4217904731
13497	0.1416530128	0.4217901114
13498	0.1416534109	0.4217912688
13499	0.1416530723	0.4217904008
13500	0.1416530257	0.4217902922
13501	0.1416528267	0.4217900029
13502	0.141652574	0.4217892795
13503	0.1416523934	0.4217885923
13504	0.1416522591	0.4217886285
13505	0.1416522889	0.421788737
13506	0.1416522182	0.4217884115
13507	0.1416522889	0.4217886646
13508	0.1416521317	0.4217880498
13509	0.1416513204	0.4217864583
13510	0.1416506763	0.4217846861
13511	0.1416505097	0.4217846137
13512	0.1416502058	0.421783818
13513	0.1416498595	0.4217830584
13514	0.1416496603	0.4217817202
13515	0.1416493438	0.4217809968
13516	0.1416488019	0.4217799479
13517	0.1416490183	0.4217807075
13518	0.1416488335	0.4217802011
13519	0.1416481537	0.421778248
13520	0.1416482123	0.4217789714
13521	0.1416481325	0.4217787905
13522	0.1416483038	0.4217790075
13523	0.1416483143	0.4217793692
13524	0.1416485397	0.4217799479
13525	0.1416482658	0.4217796224
13526	0.1416488746	0.4217807075
13527	0.1416488853	0.4217806713
13528	0.1416487858	0.4217805266
13529	0.14164887	0.4217806713
13530	0.1416494064	0.4217820457
13531	0.1416494317	0.4217819734
13532	0.1416495857	0.4217830223
13533	0.141649204	0.4217821904
13534	0.1416493043	0.4217830223
13535	0.1416487338	0.421781901
13536	0.141648441	0.4217809968
13537	0.1416481992	0.4217805628
13538	0.1416479877	0.4217800926
13539	0.1416481092	0.4217802734
13540	0.1416485578	0.4217810692
13541	0.1416483475	0.421780599
13542	0.1416486775	0.421781684
13543	0.141648226	0.4217803819
13544	0.1416479466	0.4217807436
13545	0.1416478275	0.4217804905
13546	0.1416472639	0.4217790799
13547	0.1416467042	0.4217779586
13548	0.1416473216	0.4217798394
13549	0.1416476835	0.4217807798
13550	0.1416469071	0.4217794054
13551	0.1416469306	0.4217797309
13552	0.1416470398	0.4217800926
13553	0.1416467808	0.4217796224
13554	0.1416470013	0.4217803458
13555	0.1416472552	0.4217807798
13556	0.1416465032	0.4217792607
13557	0.1416463613	0.4217785012
13558	0.141646078	0.4217776331
13559	0.1416465728	0.4217783203
13560	0.1416464685	0.4217781756
13561	0.1416465243	0.4217779225
13562	0.1416472771	0.4217794777
13563	0.1416469711	0.4217782841
13564	0.1416466073	0.4217777416
13565	0.1416466297	0.4217775969
13566	0.1416462597	0.4217770182
13567	0.1416461976	0.4217768736
13568	0.1416459364	0.4217764395
13569	0.141645551	0.4217757885
13570	0.1416462294	0.421776765
13571	0.1416460122	0.4217765842
13572	0.1416466445	0.4217774884
13573	0.1416465744	0.4217773799
13574	0.1416456134	0.4217754268
13575	0.1416458883	0.4217797309
13576	0.1416467012	0.4217812862
13577	0.1416460454	0.4217802373
13578	0.1416466121	0.4217815032
13579	0.1416480738	0.4217891348
13580	0.1416480447	0.4217892433
13581	0.1416481868	0.4217894965
13582	0.1416481202	0.4217894965
13583	0.1416477313	0.4217878328
13584	0.1416471363	0.421786169
13585	0.1416466328	0.4217854818
13586	0.1416457829	0.4217841435
13587	0.1416461745	0.4217847222
13588	0.1416456789	0.4217837095
13589	0.1416455936	0.4217835286
13590	0.1416452204	0.4217828053
13591	0.1416450845	0.4217819734
13592	0.1416448598	0.4217806713
13593	0.1416456062	0.4217824074
13594	0.1416456671	0.4217824074
13595	0.1416459314	0.4217828053
13596	0.1416451243	0.4217816117
13597	0.1416452177	0.4217813223
13598	0.1416453145	0.4217818649
13599	0.1416452509	0.4217818649
13600	0.1416451584	0.421781684
13601	0.141645297	0.4217817564
13602	0.1416456239	0.4217823351
13603	0.141645307	0.421780816
13604	0.1416455045	0.4217815032
13605	0.1416454723	0.4217815032
13606	0.1416448825	0.4217804181
13607	0.141644346	0.421779333
13608	0.1416442272	0.4217795501
13609	0.1416434252	0.4217770544
13610	0.1416436291	0.4217773076
13611	0.1416444871	0.421779333
13612	0.1416447666	0.4217800564
13613	0.1416446225	0.4217800203
13614	0.1416442644	0.4217796947
13615	0.1416434269	0.4217774161
13616	0.1416436853	0.4217777416
13617	0.1416439062	0.4217779948
13618	0.1416434102	0.4217770182
13619	0.1416431022	0.4217766565
13620	0.1416428844	0.4217763672
13621	0.1416422098	0.421775463
13622	0.1416426049	0.4217763672
13623	0.1416434462	0.4217787182
13624	0.14164292	0.4217773799
13625	0.141642855	0.4217768736
13626	0.1416432776	0.4217781033
13627	0.1416440197	0.4217797671
13628	0.1416439926	0.4217798756
13629	0.1416431695	0.4217781033
13630	0.1416438569	0.4217796586
13631	0.1416434802	0.4217790437
13632	0.1416434718	0.4217792969
13633	0.1416435894	0.4217796947
13634	0.1416432964	0.421778899
13635	0.141643065	0.4217785735
13636	0.1416433524	0.4217791522
13637	0.1416427368	0.421778031
13638	0.1416424934	0.4217779225
13639	0.1416406462	0.4217734737
13640	0.1416428404	0.4217780671
13641	0.1416422671	0.4217772714
13642	0.1416420474	0.4217765842
13643	0.1416426186	0.4217775246
13644	0.1416430695	0.4217785735
13645	0.1416428762	0.4217783203
13646	0.1416428871	0.4217782841
13647	0.1416425004	0.4217769097
13648	0.1416431637	0.4217760055
13649	0.1416428061	0.4217753906
13650	0.1416425992	0.4217751374
13651	0.1416424321	0.4217752098
13652	0.1416429526	0.4217768736
13653	0.1416434868	0.4217773076
13654	0.1416438166	0.4217783565
13655	0.1416442669	0.4217798394
13656	0.1416440828	0.4217787543
13657	0.141644795	0.4217860966
13658	0.1416448325	0.421786386
13659	0.141644766	0.4217864222
13660	0.1416435356	0.4217843244
13661	0.1416434371	0.4217835648
13662	0.1416429024	0.4217826244
13663	0.1416427113	0.4217823712
13664	0.1416425666	0.4217814308
13665	0.1416428094	0.421781684
13666	0.141642451	0.4217809968
13667	0.1416423428	0.4217806713
13668	0.1416429203	0.4217818649
13669	0.1416430202	0.4217825159
13670	0.14164293	0.421781901
13671	0.1416439688	0.4217838903
13672	0.1416441428	0.4217845414
13673	0.1416441368	0.4217842882
13674	0.1416441268	0.421784252
13675	0.1416435305	0.4217852286
13676	0.1416435441	0.4217853733
13677	0.1416442379	0.4217869647
13678	0.1416442634	0.4217873626
13679	0.1416443358	0.4217880136
13680	0.1416437013	0.4217867477
13681	0.1416444538	0.4217886646
13682	0.1416449644	0.4217892072
13683	0.1416452225	0.4217899306
13684	0.1416457863	0.4217911241
13685	0.1416451238	0.4217901476
13686	0.141644709	0.421789388
13687	0.1416448329	0.4217895327
13688	0.1416449215	0.421789605
13689	0.1416454163	0.4217907263
13690	0.1416447682	0.4217893519
13691	0.1416450075	0.4217895689
13692	0.1416453765	0.4217905093
13693	0.1416457332	0.4217914135
13694	0.1416472536	0.4217949942
13695	0.1416458308	0.4217912688
13696	0.1416463303	0.4217926071
13697	0.1416464528	0.4217927156
13698	0.1416441324	0.4217851924
13699	0.1416429448	0.4217832755
13700	0.1416437568	0.4217847584
13701	0.1416430373	0.4217830223
13702	0.1416434399	0.4217839265
13703	0.1416431649	0.4217833116
13704	0.1416429766	0.4217827691
13705	0.1416430382	0.4217834925
13706	0.1416425803	0.4217825159
13707	0.1416429112	0.4217832393
13708	0.141642573	0.4217828414
13709	0.1416434848	0.4217846137
13710	0.1416437722	0.4217855541
13711	0.1416441475	0.4217860605
13712	0.1416461209	0.4217904731
13713	0.1416461137	0.421793656
13714	0.141645851	0.4217931858
13715	0.1416458338	0.4217928602
13716	0.1416453252	0.421791522
13717	0.1416445465	0.4217901837
13718	0.1416444489	0.4217904369
13719	0.1416437042	0.4217889178
13720	0.1416441624	0.4217900029
13721	0.1416451676	0.4217967665
13722	0.1416457673	0.4217986111
13723	0.1416457484	0.4218070023
13724	0.1416457366	0.4218067491
13725	0.1416455998	0.4218067853
13726	0.1416454812	0.4218065321
13727	0.1416446658	0.4218049769
13728	0.1416444416	0.4218045428
13729	0.1416445806	0.4218050854
13730	0.1416448924	0.4218050492
13731	0.1416453276	0.4218057002
13732	0.1416449838	0.4218049045
13733	0.1416450174	0.4218047237
13734	0.141644957	0.4218050492
13735	0.1416447468	0.4218051215
13736	0.1416445543	0.4218043258
13737	0.1416452181	0.4218055917
13738	0.1416461844	0.4218074363
13739	0.1416467557	0.4218088108
13740	0.1416475191	0.4218107639
13741	0.1416475373	0.421810366
13742	0.1416480576	0.4218112341
13743	0.141647926	0.4218110894
13744	0.1416481299	0.4218114511
13745	0.1416478543	0.4218139468
13746	0.1416477207	0.4218134404
13747	0.1416487404	0.4218159361
13748	0.1416471447	0.4218133319
13749	0.141646967	0.4218130425
13750	0.1416481554	0.4218152127
13751	0.14164737	0.4218140191
13752	0.1416472106	0.4218140191
13753	0.1416466433	0.4218119575
13754	0.1416467418	0.4218121745
13755	0.1416468579	0.4218125
13756	0.1416477479	0.4218144893
13757	0.1416474851	0.4218140553
13758	0.1416479537	0.4218146701
13759	0.1416477638	0.4218140914
13760	0.1416471439	0.4218127532
13761	0.1416473273	0.421812717
13762	0.1416479263	0.4218142723
13763	0.1416490324	0.4218164424
13764	0.1416481975	0.4218143446
13765	0.1416486113	0.4218149957
13766	0.1416484471	0.4218143446
13767	0.1416481213	0.4218130425
13768	0.1416477871	0.4218117766
13769	0.1416477631	0.4218114511
13770	0.1416488232	0.4218134042
13771	0.1416489861	0.4218142723
13772	0.1416486829	0.4218136574
13773	0.1416489011	0.4218140914
13774	0.1416490873	0.4218147063
13775	0.1416488263	0.4218142723
13776	0.1416477344	0.4218117766
13777	0.1416481959	0.4218129702
13778	0.1416481027	0.4218122106
13779	0.1416477512	0.4218117405
13780	0.1416480099	0.4218122106
13781	0.1416475215	0.4218113064
13782	0.1416477674	0.4218119213
13783	0.1416477782	0.4218115596
13784	0.1416473781	0.4218109086
13785	0.1416469919	0.4218098958
13786	0.1416468146	0.4218094618
13787	0.1416462013	0.4218076172
13788	0.1416454825	0.4218059172
13789	0.1416457152	0.4218063874
13790	0.1416455474	0.4218062428
13791	0.141644227	0.4218029514
13792	0.1416436706	0.4218014685
13793	0.1416438623	0.4218022642
13794	0.1416436959	0.4218016493
13795	0.1416447661	0.4218043258
13796	0.1416439373	0.4218022642
13797	0.1416436137	0.4218016855
13798	0.1416439348	0.4218023727
13799	0.1416448309	0.4218038194
13800	0.1416445744	0.4218032046
13801	0.1416435391	0.4218006366
13802	0.1416435376	0.4218004557
13803	0.1416426605	0.4217986111
13804	0.1416427736	0.4217991536
13805	0.1416428969	0.4217989366
13806	0.1416415155	0.4217957538
13807	0.1416418143	0.4217963325
13808	0.1416414956	0.4217958623
13809	0.1416418603	0.4217971644
13810	0.1416419952	0.4217975984
13811	0.1416426147	0.4217989366
13812	0.1416432161	0.4218036748
13813	0.1416438579	0.4218055917
13814	0.1416439942	0.4218057002
13815	0.141643563	0.4218046875
13816	0.1416439279	0.4218055917
13817	0.1416437859	0.4218050492
13818	0.1416427121	0.4218025535
13819	0.1416422984	0.4218012876
13820	0.1416420384	0.4218008536
13821	0.1416416609	0.421800094
13822	0.1416420759	0.4218009259
13823	0.1416420653	0.4218009983
13824	0.1416417332	0.4218000579
13825	0.1416413596	0.4217995153
13826	0.1416419748	0.4218007812
13827	0.1416413876	0.421799443
13828	0.1416418188	0.4218004557
13829	0.1416413533	0.42179966
13830	0.1416406537	0.4217974899
13831	0.1416408381	0.4217978154
13832	0.1416406282	0.4217968388
13833	0.1416402485	0.4217960793
13834	0.1416404671	0.4217961878
13835	0.1416406243	0.4217965133
13836	0.1416407497	0.4217965495
13837	0.1416404557	0.4217960793
13838	0.1416407383	0.4217965495
13839	0.1416407113	0.4217965856
13840	0.1416401153	0.4217962963
13841	0.14164064	0.4217968388
13842	0.1416405627	0.4217965133
13843	0.1416407005	0.4217967303
13844	0.1416404289	0.4217968027
