iter	BrierScore	Logloss
14772	0.1367057908	0.4105584894
14773	0.1367044797	0.4105553412
14774	0.1367028624	0.4105519783
14775	0.1367021342	0.4105501896
14776	0.1367006094	0.4105467552
14777	0.1366992937	0.4105437858
14778	0.1366981836	0.410541532
14779	0.1366966432	0.4105379544
14780	0.1366953343	0.4105353428
14781	0.13669385	0.4105319084
14782	0.1366922479	0.410528474
14783	0.1366905858	0.4105248249
14784	0.1366890044	0.4105213547
14785	0.1366873561	0.4105175267
14786	0.1366868186	0.4105163104
14787	0.1366859115	0.4105141996
14788	0.1366842388	0.4105105506
14789	0.1366827101	0.410506973
14790	0.1366810979	0.4105032166
14791	0.1366800252	0.4105011059
14792	0.1366782857	0.4104972064
14793	0.1366773593	0.4104950956
14794	0.1366760415	0.4104923767
14795	0.1366752485	0.410490266
14796	0.1366742135	0.4104881195
14797	0.1366724189	0.4104841484
14798	0.1366710259	0.4104813937
14799	0.136669287	0.4104767787
14800	0.1366678703	0.4104737378
14801	0.1366664672	0.4104707684
14802	0.1366653597	0.4104684788
14803	0.1366640373	0.4104655452
14804	0.1366623842	0.4104618604
14805	0.1366608268	0.4104585691
14806	0.1366591243	0.41045492
14807	0.1366576309	0.4104512351
14808	0.1366559052	0.4104473714
14809	0.1366545576	0.4104446525
14810	0.1366536431	0.4104427564
14811	0.1366520504	0.4104392504
14812	0.1366501489	0.4104349932
14813	0.1366487718	0.4104320596
14814	0.1366478053	0.4104299488
14815	0.1366462075	0.410426586
14816	0.136644548	0.410422758
14817	0.1366432856	0.4104198244
14818	0.1366420849	0.4104172128
14819	0.1366411555	0.4104151379
14820	0.1366400513	0.4104130271
14821	0.1366385488	0.4104097358
14822	0.1366367515	0.4104055143
14823	0.1366352897	0.410402545
14824	0.1366335676	0.4103988601
14825	0.1366319784	0.4103949964
14826	0.1366305862	0.4103918124
14827	0.1366293257	0.4103894512
14828	0.1366281099	0.410386625
14829	0.1366266008	0.4103833336
14830	0.1366250635	0.410379613
14831	0.1366234565	0.4103762501
14832	0.1366218599	0.4103727084
14833	0.1366203724	0.4103693455
14834	0.1366194489	0.4103677356
14835	0.1366176626	0.4103635499
14836	0.1366164119	0.410360509
14837	0.1366148322	0.4103570388
14838	0.1366131713	0.4103529246
14839	0.1366117399	0.4103501699
14840	0.1366105638	0.4103474868
14841	0.1366089759	0.4103439808
14842	0.1366073256	0.4103404748
14843	0.1366057557	0.4103371835
14844	0.1366044914	0.4103342857
14845	0.136602853	0.4103302073
14846	0.1366012502	0.4103264867
14847	0.1365998628	0.4103231238
14848	0.1365984797	0.410320226
14849	0.1365973751	0.4103177218
14850	0.1365966974	0.4103159688
14851	0.1365948728	0.4103122124
14852	0.1365933002	0.4103086706
14853	0.1365916578	0.4103052004
14854	0.1365899731	0.410301122
14855	0.1365882563	0.4102971152
14856	0.1365871579	0.4102952549
14857	0.1365857218	0.4102915343
14858	0.1365837116	0.4102873128
14859	0.1365826167	0.4102848443
14860	0.1365811995	0.4102815172
14861	0.1365792783	0.4102773315
14862	0.1365774714	0.4102731815
14863	0.1365757289	0.4102694967
14864	0.1365743502	0.4102659907
14865	0.1365728841	0.4102630571
14866	0.1365710866	0.4102594438
14867	0.1365691429	0.4102549719
14868	0.1365676178	0.4102514659
14869	0.136566349	0.4102480673
14870	0.136564584	0.4102445255
14871	0.1365624068	0.410239839
14872	0.1365610555	0.4102367265
14873	0.1365591051	0.4102321115
14874	0.1365576816	0.4102291064
14875	0.1365564582	0.4102262086
14876	0.1365550224	0.4102233108
14877	0.1365538086	0.4102196975
14878	0.136552883	0.4102174794
14879	0.1365512394	0.4102142954
14880	0.1365498835	0.4102111472
14881	0.1365487434	0.4102088218
14882	0.1365479147	0.410206711
14883	0.1365464217	0.4102034913
14884	0.1365444002	0.4101991625
14885	0.1365431371	0.4101964078
14886	0.1365416703	0.4101924367
14887	0.1365407786	0.4101905764
14888	0.1365396396	0.4101881794
14889	0.1365379463	0.4101845661
14890	0.1365363463	0.4101806666
14891	0.1365343676	0.4101763736
14892	0.1365328836	0.4101732611
14893	0.1365311047	0.4101693259
14894	0.1365296263	0.4101662134
14895	0.1365283111	0.4101633872
14896	0.1365272159	0.4101606682
14897	0.1365256633	0.4101574127
14898	0.1365245344	0.4101549442
14899	0.1365225913	0.4101506512
14900	0.1365207766	0.4101465012
14901	0.1365187498	0.4101421724
14902	0.136517729	0.4101401332
14903	0.1365157527	0.4101350889
14904	0.1365143384	0.4101319407
14905	0.136512973	0.4101289356
14906	0.136511517	0.4101256085
14907	0.1365093123	0.410121387
14908	0.1365078105	0.4101177021
14909	0.1365059715	0.4101140173
14910	0.1365049432	0.4101096885
14911	0.136503695	0.4101063614
14912	0.1365021566	0.4101030343
14913	0.1365011895	0.4101010666
14914	0.136499437	0.4100974891
14915	0.136498313	0.4100949133
14916	0.1364964819	0.4100908707
14917	0.1364954697	0.4100882948
14918	0.1364940263	0.4100855044
14919	0.1364930371	0.4100831074
14920	0.1364914259	0.4100789933
14921	0.136490491	0.4100772403
14922	0.1364891859	0.410074736
14923	0.1364873494	0.410070765
14924	0.1364857282	0.4100672232
14925	0.1364844254	0.4100642896
14926	0.1364828611	0.4100606405
14927	0.136481576	0.4100578143
14928	0.136479969	0.4100544156
14929	0.1364781691	0.4100506592
14930	0.1364766619	0.4100471533
14931	0.1364747559	0.4100427887
14932	0.1364736391	0.4100377801
14933	0.1364720909	0.4100344888
14934	0.1364711057	0.4100320561
14935	0.1364697626	0.4100286574
14936	0.1364690372	0.4100274411
14937	0.136467523	0.4100241855
14938	0.1364657233	0.4100201429
14939	0.1364648194	0.4100181753
14940	0.1364634556	0.4100150628
14941	0.1364625324	0.410013131
14942	0.1364607801	0.4100089453
14943	0.1364603418	0.4100077289
14944	0.1364586406	0.4100042587
14945	0.136457344	0.410001504
14946	0.1364554931	0.4099974614
14947	0.1364546137	0.4099954222
14948	0.1364533395	0.4099926675
14949	0.1364518993	0.4099896981
14950	0.1364505154	0.4099864068
14951	0.1364488613	0.4099826504
14952	0.1364478088	0.4099803966
14953	0.1364465254	0.4099778208
14954	0.1364450734	0.4099742074
14955	0.1364434941	0.4099705584
14956	0.136442198	0.4099678037
14957	0.1364408833	0.4099652279
14958	0.1364393823	0.4099615788
14959	0.1364375409	0.4099575719
14960	0.1364362462	0.4099545668
14961	0.1364343441	0.4099501307
14962	0.1364325428	0.4099464101
14963	0.1364311293	0.4099432618
14964	0.1364300191	0.4099409364
14965	0.1364280809	0.4099364645
14966	0.136426938	0.4099341034
14967	0.1364252622	0.4099301323
14968	0.1364237486	0.4099268767
14969	0.1364222568	0.4099238358
14970	0.1364205858	0.409919507
14971	0.1364187333	0.4099162157
14972	0.1364172001	0.4099122089
14973	0.1364156465	0.4099092395
14974	0.1364137311	0.4099047318
14975	0.1364126603	0.4099025138
14976	0.1364107201	0.4098981492
14977	0.1364084392	0.4098928544
14978	0.1364072655	0.4098901355
14979	0.1364066092	0.409889098
14980	0.1364045921	0.409884483
14981	0.1364030169	0.409880977
14982	0.1364017254	0.4098783655
14983	0.1364003651	0.4098754677
14984	0.1363990314	0.4098723194
14985	0.1363977779	0.4098672751
14986	0.1363961307	0.4098635545
14987	0.1363952151	0.4098614437
14988	0.1363945461	0.4098595119
14989	0.1363937143	0.409857902
14990	0.1363920199	0.4098541098
14991	0.1363900048	0.4098495663
14992	0.1363886484	0.4098468474
14993	0.1363873199	0.409843413
14994	0.1363854582	0.4098396924
14995	0.136383731	0.4098356855
14996	0.1363821211	0.4098322511
14997	0.1363806337	0.4098288882
14998	0.1363792701	0.4098260262
14999	0.1363777962	0.409822878
15000	0.1363765474	0.4098200517
15001	0.1363748475	0.4098165815
15002	0.1363737169	0.4098140773
15003	0.1363725042	0.4098113583
15004	0.1363716846	0.4098095338
15005	0.1363702778	0.4098061709
15006	0.1363692239	0.4098039171
15007	0.1363683199	0.4098018421
15008	0.136366606	0.409798193
15009	0.1363650146	0.4097946871
15010	0.1363635011	0.4097914315
15011	0.1363616583	0.4097872816
15012	0.1363597201	0.4097829885
15013	0.136357864	0.4097790175
15014	0.1363566355	0.409776227
15015	0.136355027	0.409772721
15016	0.1363533835	0.4097692508
15017	0.1363515969	0.4097653871
15018	0.1363500563	0.40976206
15019	0.136348414	0.4097581963
15020	0.1363473239	0.4097557635
15021	0.1363462178	0.4097535097
15022	0.1363454706	0.4097516852
15023	0.1363440151	0.4097487516
15024	0.1363426843	0.4097454245
15025	0.1363415668	0.4097432064
15026	0.1363401726	0.409739772
15027	0.1363387782	0.4097368384
15028	0.1363372488	0.4097332967
15029	0.1363361813	0.4097302915
15030	0.1363344606	0.409727036
15031	0.1363327822	0.4097229576
15032	0.136331517	0.4097200956
15033	0.1363303305	0.4097174124
15034	0.1363287242	0.409713978
15035	0.1363269855	0.4097099712
15036	0.1363259058	0.4097073954
15037	0.1363249156	0.4097051773
15038	0.13632317	0.4097010274
15039	0.1363218027	0.4096982369
15040	0.13632028	0.4096947667
15041	0.1363196911	0.4096932641
15042	0.1363177585	0.4096894719
15043	0.1363159954	0.4096851789
15044	0.1363143801	0.4096817802
15045	0.1363123932	0.4096773441
15046	0.1363106551	0.4096739097
15047	0.1363088776	0.4096695093
15048	0.1363081085	0.409667649
15049	0.1363060419	0.4096634275
15050	0.1363044479	0.4096599215
15051	0.1363036074	0.4096582401
15052	0.1363018257	0.4096542333
15053	0.1363007048	0.4096518363
15054	0.1362995884	0.4096498687
15055	0.1362984551	0.4096473644
15056	0.1362976805	0.4096457188
15057	0.1362964859	0.4096432503
15058	0.1362953354	0.4096403167
15059	0.1362937529	0.40963724
15060	0.1362919203	0.4096328397
15061	0.1362902678	0.4096289401
15062	0.1362889979	0.4096264001
15063	0.1362884302	0.4096211054
15064	0.1362873133	0.409618458
15065	0.1362858011	0.4096154529
15066	0.1362841871	0.4096119469
15067	0.1362826381	0.4096082263
15068	0.136281499	0.4096056147
15069	0.1362796928	0.4096018583
15070	0.1362781783	0.4095987816
15071	0.1362776497	0.4095974579
15072	0.1362758834	0.4095934511
15073	0.1362744103	0.4095900166
15074	0.1362729615	0.4095869042
15075	0.1362711509	0.4095830762
15076	0.1362700906	0.4095807508
15077	0.1362685029	0.4095775668
15078	0.1362671461	0.4095743113
15079	0.1362662752	0.4095724867
15080	0.1362645939	0.4095689092
15081	0.1362630702	0.4095647593
15082	0.1362618953	0.4095624697
15083	0.1362604008	0.409559071
15084	0.1362589153	0.4095558512
15085	0.1362576457	0.4095533112
15086	0.1362558544	0.409549197
15087	0.1362544879	0.4095460488
15088	0.1362527747	0.4095420777
15089	0.1362513363	0.4095390368
15090	0.1362498504	0.4095357455
15091	0.1362483846	0.4095324184
15092	0.1362465552	0.4095282685
15093	0.1362453341	0.409525478
15094	0.1362438586	0.4095222225
15095	0.1362423104	0.4095187165
15096	0.1362413062	0.4095168562
15097	0.1362395626	0.4095123127
15098	0.136238269	0.4095097011
15099	0.1362366761	0.409506052
15100	0.1362354556	0.4095030827
15101	0.1362345851	0.4095012581
15102	0.1362328284	0.4094970009
15103	0.1362315996	0.4094940673
15104	0.136230869	0.4094928867
15105	0.1362286132	0.4094876635
15106	0.1362273885	0.4094853381
15107	0.1362257447	0.4094813671
15108	0.136223899	0.4094777538
15109	0.1362220149	0.4094733176
15110	0.1362209957	0.4094708492
15111	0.1362189857	0.409466735
15112	0.1362183333	0.409465304
15113	0.1362167304	0.4094617265
15114	0.136215326	0.4094585067
15115	0.1362141309	0.4094560024
15116	0.1362130245	0.4094532835
15117	0.1362123485	0.4094516378
15118	0.1362106773	0.409447631
15119	0.1362097565	0.4094457349
15120	0.1362082372	0.4094426224
15121	0.1362066583	0.4094391165
15122	0.1362048014	0.4094348234
15123	0.1362031444	0.4094315321
15124	0.1362015926	0.409427883
15125	0.1361999497	0.4094239477
15126	0.1361988394	0.409421515
15127	0.1361974818	0.4094184384
15128	0.136196356	0.4094162561
15129	0.1361955164	0.4094140738
15130	0.1361943867	0.4094117126
15131	0.136193422	0.4094096734
15132	0.136191928	0.4094063463
15133	0.1361904244	0.4094029477
15134	0.1361882427	0.4093980107
15135	0.1361863496	0.4093939681
15136	0.1361848525	0.4093906767
15137	0.1361832174	0.4093872423
15138	0.1361825287	0.4093860617
15139	0.1361809249	0.409382198
15140	0.1361798334	0.4093766528
15141	0.1361780351	0.4093727533
15142	0.1361765868	0.4093690327
15143	0.1361750028	0.4093661349
15144	0.1361731389	0.4093617345
15145	0.1361714748	0.409357835
15146	0.1361697509	0.4093539713
15147	0.136167963	0.4093500718
15148	0.1361663491	0.4093467089
15149	0.1361651506	0.4093439184
15150	0.1361634731	0.4093403051
15151	0.1361616714	0.4093364414
15152	0.1361601417	0.4093332574
15153	0.1361591823	0.4093311467
15154	0.1361573664	0.4093269609
15155	0.1361562242	0.4093248144
15156	0.1361545721	0.4093208076
15157	0.1361529069	0.409317087
15158	0.1361521079	0.4093153698
15159	0.1361505975	0.4093119711
15160	0.1361490677	0.4093084293
15161	0.1361475392	0.409305138
15162	0.1361461714	0.4093020971
15163	0.1361443449	0.4092985196
15164	0.1361433805	0.40929623
15165	0.1361420722	0.409293833
15166	0.1361402088	0.4092892538
15167	0.1361384195	0.4092853185
15168	0.1361375127	0.4092834224
15169	0.136136129	0.4092801669
15170	0.136134302	0.4092759454
15171	0.1361325962	0.4092726541
15172	0.1361306803	0.4092680033
15173	0.1361288344	0.4092641395
15174	0.1361272374	0.4092609913
15175	0.1361257059	0.4092574138
15176	0.1361245668	0.4092548022
15177	0.1361231149	0.4092518686
15178	0.1361218761	0.4092487562
15179	0.1361205457	0.4092458226
15180	0.1361186483	0.4092418515
15181	0.1361174581	0.4092392399
15182	0.1361157707	0.4092351973
15183	0.1361144504	0.40923255
15184	0.1361128753	0.4092291155
15185	0.1361116346	0.4092260031
15186	0.1361098172	0.409222354
15187	0.1361083225	0.4092187765
15188	0.1361068336	0.4092151989
15189	0.1361051736	0.4092119076
15190	0.1361039702	0.4092090814
15191	0.1361025614	0.4092057543
15192	0.136100537	0.4092012466
15193	0.1360990158	0.4091976691
15194	0.1360976679	0.4091947355
15195	0.1360958477	0.4091910864
15196	0.1360941316	0.4091875089
15197	0.1360933216	0.4091852908
15198	0.1360915817	0.4091818206
15199	0.1360896926	0.409177456
15200	0.136088043	0.4091736996
15201	0.136086461	0.4091703725
15202	0.1360848112	0.4091670454
15203	0.1360832342	0.409163289
15204	0.1360811635	0.4091589244
15205	0.1360803834	0.4091568137
15206	0.136078575	0.4091534866
15207	0.1360780556	0.4091520198
15208	0.1360766856	0.4091487642
15209	0.1360751938	0.4091452583
15210	0.1360739515	0.4091425393
15211	0.1360731536	0.4091410725
15212	0.1360716104	0.4091374592
15213	0.1360700973	0.4091343468
15214	0.1360685551	0.4091308766
15215	0.1360669387	0.409126512
15216	0.1360659984	0.4091245801
15217	0.1360644164	0.4091210742
15218	0.1360628516	0.4091176397
15219	0.1360612662	0.4091142411
15220	0.1360607509	0.4091129174
15221	0.1360596691	0.40911027
15222	0.1360586072	0.4091055119
15223	0.1360565454	0.4091009327
15224	0.1360554225	0.4090988219
15225	0.1360540898	0.409096103
15226	0.1360523071	0.4090915238
15227	0.1360504618	0.4090875885
15228	0.1360490479	0.4090844403
15229	0.1360471655	0.4090802903
15230	0.1360459251	0.4090777503
15231	0.1360442167	0.4090742801
15232	0.1360426562	0.4090707383
15233	0.1360410263	0.4090665526
15234	0.1360394406	0.4090629035
15235	0.1360378039	0.4090594333
15236	0.1360360788	0.4090552834
15237	0.1360350989	0.4090533873
15238	0.1360339594	0.4090502033
15239	0.1360329314	0.4090482715
15240	0.1360308271	0.4090442288
15241	0.1360297679	0.4090416172
15242	0.1360283586	0.4090383975
15243	0.1360264393	0.4090342475
15244	0.1360248274	0.4090310635
15245	0.1360241087	0.4090270209
15246	0.1360231693	0.4090252322
15247	0.1360217458	0.4090217977
15248	0.1360204325	0.4090190788
15249	0.1360190468	0.4090157159
15250	0.1360181379	0.4090138199
15251	0.1360166909	0.4090106001
15252	0.1360150912	0.4090070225
15253	0.136013492	0.4090039459
15254	0.1360119329	0.4090002968
15255	0.1360103183	0.4089963257
15256	0.1360088329	0.4089932848
15257	0.136007408	0.408990387
15258	0.1360057171	0.4089868811
15259	0.1360038291	0.408982266
15260	0.1360021562	0.4089783665
15261	0.1360007681	0.4089753256
15262	0.1359991754	0.4089714261
15263	0.135997421	0.4089679202
15264	0.1359955694	0.4089636271
15265	0.1359937536	0.4089597634
15266	0.1359921868	0.4089566509
15267	0.1359908373	0.4089534312
15268	0.1359898414	0.4089488877
15269	0.1359887847	0.4089464908
15270	0.1359871163	0.4089431279
15271	0.1359859197	0.4089405878
15272	0.1359844962	0.4089373681
15273	0.1359828423	0.4089335759
15274	0.1359810977	0.4089294259
15275	0.1359791288	0.4089253476
15276	0.1359779273	0.4089227717
15277	0.1359764006	0.4089189438
15278	0.1359754968	0.4089172623
15279	0.1359740428	0.4089136848
15280	0.1359723362	0.4089095707
15281	0.1359707439	0.40890585
15282	0.1359695705	0.4089033815
15283	0.1359677649	0.4088993389
15284	0.1359657327	0.4088947239
15285	0.1359644312	0.4088918977
15286	0.1359634186	0.4088894292
15287	0.1359626334	0.4088878551
15288	0.1359611227	0.4088844206
15289	0.1359595721	0.4088813082
15290	0.1359584236	0.4088785535
15291	0.135957132	0.4088759061
15292	0.1359554249	0.4088725432
15293	0.1359539648	0.4088692161
15294	0.1359527225	0.4088666761
15295	0.1359514853	0.4088638498
15296	0.1359502685	0.4088610951
15297	0.1359493763	0.4088583405
15298	0.1359484544	0.4088561224
15299	0.1359472979	0.4088536181
15300	0.1359453497	0.408849182
15301	0.1359438024	0.4088462842
15302	0.1359419555	0.4088419911
15303	0.1359401668	0.4088381274
15304	0.135938575	0.4088347288
15305	0.1359369363	0.4088307935
15306	0.1359361836	0.4088294698
15307	0.1359343918	0.4088256776
15308	0.1359326145	0.4088214919
15309	0.135931516	0.4088190592
15310	0.1359302404	0.4088164834
15311	0.135929435	0.4088145515
15312	0.1359277061	0.4088104373
15313	0.1359258844	0.4088067883
15314	0.1359245433	0.4088036758
15315	0.135922729	0.4087994543
15316	0.1359213431	0.4087968427
15317	0.1359196279	0.4087927643
15318	0.135917852	0.4087890795
15319	0.1359160613	0.4087849653
15320	0.1359144082	0.4087812805
15321	0.1359132854	0.4087789193
15322	0.13591181	0.4087756995
15323	0.1359104005	0.4087724082
15324	0.135908912	0.4087688665
15325	0.1359069765	0.4087647881
15326	0.1359061653	0.4087631782
15327	0.1359047457	0.4087600657
15328	0.1359028165	0.4087558085
15329	0.1359010114	0.4087519447
15330	0.135899649	0.4087489754
15331	0.1358980567	0.4087450759
15332	0.1358964557	0.4087417488
15333	0.1358957744	0.4087399242
15334	0.135894302	0.4087372053
15335	0.1358933369	0.4087347368
15336	0.1358924532	0.4087329838
15337	0.13589074	0.4087291917
15338	0.1358896084	0.4087268663
15339	0.1358882063	0.4087233603
15340	0.1358865965	0.4087199259
15341	0.1358849359	0.4087160264
15342	0.1358833646	0.4087125919
15343	0.1358818227	0.4087094079
15344	0.1358804872	0.4087062239
15345	0.1358792949	0.4087037197
15346	0.13587868	0.4087024317
15347	0.135876669	0.4086978525
15348	0.1358750069	0.4086940603
15349	0.1358742205	0.4086922
15350	0.1358722288	0.4086877997
15351	0.1358710275	0.4086851523
15352	0.135869392	0.4086813959
15353	0.1358675691	0.4086775679
15354	0.1358660346	0.408674205
15355	0.1358652595	0.4086725236
15356	0.1358640487	0.408669912
15357	0.1358628833	0.4086673362
15358	0.1358613974	0.4086636513
15359	0.135860311	0.4086617552
15360	0.1358586589	0.4086582135
15361	0.1358575172	0.4086553872
15362	0.1358562003	0.4086523106
15363	0.135854388	0.4086485542
15364	0.1358526343	0.4086445831
15365	0.1358517108	0.4086422577
15366	0.1358501949	0.4086389664
15367	0.1358485098	0.4086353889
15368	0.1358475299	0.408633135
15369	0.1358460164	0.4086297364
15370	0.135844596	0.4086266239
15371	0.1358433872	0.4086233684
15372	0.1358415907	0.4086198266
15373	0.1358400648	0.4086165353
15374	0.1358394283	0.4086133155
15375	0.1358375798	0.4086093444
15376	0.1358358308	0.4086050514
15377	0.1358345398	0.408602404
15378	0.1358331347	0.4085993631
15379	0.1358320137	0.408597002
15380	0.1358303634	0.4085932098
15381	0.135828505	0.4085894534
15382	0.1358275199	0.4085871995
15383	0.1358264345	0.4085845522
15384	0.1358253487	0.4085823699
15385	0.1358242911	0.4085800087
15386	0.1358230958	0.4085768963
15387	0.1358216455	0.4085738554
15388	0.1358202698	0.4085709218
15389	0.1358193584	0.4085690972
15390	0.1358179491	0.4085658059
15391	0.1358164251	0.4085625146
15392	0.1358151483	0.408559581
15393	0.1358135061	0.4085560393
15394	0.1358119708	0.4085525691
15395	0.1358102305	0.4085488484
15396	0.1358086695	0.4085453782
15397	0.1358069821	0.4085417292
15398	0.1358058443	0.4085388671
15399	0.1358046277	0.4085365775
15400	0.1358025899	0.4085314259
15401	0.1358009107	0.408528063
15402	0.1357990011	0.4085238057
15403	0.1357978875	0.4085215519
15404	0.135796323	0.4085176524
15405	0.1357948018	0.4085140749
15406	0.1357940344	0.408512465
15407	0.1357928137	0.4085101038
15408	0.135791168	0.4085062758
15409	0.1357897242	0.4085027341
15410	0.1357880469	0.4084993354
15411	0.1357861393	0.4084950782
15412	0.13578438	0.4084913218
15413	0.1357833521	0.4084884598
15414	0.135781623	0.4084848822
15415	0.1357803599	0.4084823422
15416	0.1357786111	0.4084780491
15417	0.1357776304	0.4084758668
15418	0.1357757098	0.408471538
15419	0.1357743514	0.4084685687
15420	0.135772893	0.4084655636
15421	0.1357714537	0.4084625942
15422	0.1357701628	0.4084597322
15423	0.1357688468	0.4084569417
15424	0.1357671308	0.4084533642
15425	0.1357660374	0.4084507526
15426	0.1357642197	0.4084462807
15427	0.1357629128	0.4084437049
15428	0.1357617122	0.4084412721
15429	0.1357607119	0.4084386248
15430	0.135759262	0.4084351903
15431	0.1357578649	0.4084320421
15432	0.1357563025	0.4084287508
15433	0.1357549109	0.408425853
15434	0.1357527645	0.4084209518
15435	0.1357511563	0.4084176962
15436	0.1357493569	0.4084133316
15437	0.1357483125	0.4084111494
15438	0.1357467809	0.4084078223
15439	0.1357459988	0.4084058546
15440	0.1357442775	0.4084024202
15441	0.1357428327	0.4083991646
15442	0.1357411297	0.4083953009
15443	0.1357404189	0.4083938341
15444	0.1357389289	0.4083900419
15445	0.1357377577	0.4083873946
15446	0.135736147	0.4083842463
15447	0.1357345096	0.408380168
15448	0.135732363	0.4083752667
15449	0.1357308095	0.4083724047
15450	0.1357300471	0.4083705802
15451	0.1357285269	0.4083668238
15452	0.1357268406	0.4083632462
15453	0.1357252543	0.4083600622
15454	0.1357241937	0.4083573075
15455	0.1357225329	0.4083538731
15456	0.1357213802	0.4083512257
15457	0.1357205155	0.4083491866
15458	0.135719564	0.4083469685
15459	0.1357180247	0.4083436772
15460	0.1357170031	0.408341316
15461	0.1357160201	0.4083389548
15462	0.1357146027	0.4083358781
15463	0.1357129573	0.4083321575
15464	0.1357113937	0.4083283653
15465	0.1357098722	0.4083248951
15466	0.1357086864	0.4083228559
15467	0.1357076703	0.4083202801
15468	0.1357062127	0.4083172034
15469	0.1357049021	0.4083140552
15470	0.1357030537	0.4083103704
15471	0.1357014779	0.4083071148
15472	0.1356994468	0.4083026071
15473	0.1356982244	0.4082998882
15474	0.1356965194	0.4082959529
15475	0.1356946002	0.4082917672
15476	0.1356928751	0.4082877246
15477	0.1356917597	0.4082853992
15478	0.1356903442	0.4082817859
15479	0.1356884944	0.4082782084
15480	0.1356864737	0.4082734145
15481	0.135684756	0.4082699801
15482	0.1356830777	0.4082662594
15483	0.1356813035	0.4082623957
15484	0.1356802081	0.4082599272
15485	0.1356790322	0.4082577807
15486	0.1356771615	0.4082533803
15487	0.1356758412	0.4082505183
15488	0.1356743852	0.4082470481
15489	0.1356730229	0.4082445438
15490	0.1356711561	0.4082401435
15491	0.1356694151	0.4082363513
15492	0.1356680557	0.4082334535
15493	0.1356671656	0.4082311639
15494	0.1356660536	0.4082287312
15495	0.135664555	0.4082250463
15496	0.1356626164	0.4082210753
15497	0.1356613274	0.4082181775
15498	0.1356595506	0.4082144568
15499	0.1356575559	0.4082099849
15500	0.1356565573	0.4082077311
15501	0.1356548507	0.4082040462
15502	0.1356535411	0.4082015419
15503	0.1356520319	0.4081974993
15504	0.1356507406	0.4081947804
15505	0.135648936	0.4081908094
15506	0.1356471451	0.4081870172
15507	0.1356452956	0.4081832965
15508	0.135644182	0.4081785027
15509	0.1356430888	0.408176213
15510	0.1356414499	0.4081719916
15511	0.13564045	0.4081698808
15512	0.1356393183	0.4081675196
15513	0.1356375014	0.4081634413
15514	0.1356359644	0.4081598995
15515	0.1356351607	0.408158075
15516	0.1356337295	0.4081549983
15517	0.1356321928	0.4081517427
15518	0.1356306571	0.4081483083
15519	0.1356290326	0.4081448739
15520	0.1356275249	0.4081410459
15521	0.1356259452	0.40813754
15522	0.1356241016	0.4081334973
15523	0.1356222914	0.4081293832
15524	0.1356205279	0.4081255552
15525	0.1356196577	0.408123838
15526	0.1356185001	0.4081211549
15527	0.1356173945	0.408118901
15528	0.1356157297	0.4081151446
15529	0.1356141004	0.4081115671
15530	0.1356122128	0.4081072383
15531	0.1356106059	0.408103625
15532	0.1356089822	0.4081000832
15533	0.1356076247	0.4080969708
15534	0.1356058878	0.4080933217
15535	0.1356040362	0.4080892791
15536	0.1356025201	0.4080858447
15537	0.1356012445	0.4080832331
15538	0.1356001673	0.4080805141
15539	0.1355991884	0.4080786538
15540	0.1355975294	0.4080745039
15541	0.1355958707	0.4080711052
15542	0.1355945494	0.4080677781
15543	0.135593318	0.4080654885
15544	0.1355923373	0.4080633778
15545	0.135590671	0.4080594067
15546	0.1355893215	0.4080564732
15547	0.1355880618	0.4080538973
15548	0.1355868351	0.4080508564
15549	0.1355853492	0.4080473505
15550	0.1355844203	0.4080455259
15551	0.1355827223	0.4080422346
15552	0.1355816588	0.408039623
15553	0.1355799196	0.4080358308
15554	0.1355783861	0.4080322175
15555	0.1355774519	0.4080303572
15556	0.1355758668	0.4080269585
15557	0.1355752542	0.4080252413
15558	0.1355738048	0.4080219858
15559	0.1355724378	0.4080191238
15560	0.135570809	0.4080155104
15561	0.1355696291	0.4080125053
15562	0.1355681682	0.4080095717
15563	0.135567014	0.4080074252
15564	0.1355656932	0.4080040981
15565	0.1355641059	0.4080008784
15566	0.1355632975	0.4079993042
15567	0.1355610278	0.4079940453
15568	0.135559359	0.40799011
15569	0.1355579949	0.4079869618
15570	0.1355562265	0.40798342
15571	0.1355543438	0.4079791628
15572	0.1355532741	0.4079769805
15573	0.13555132	0.4079725086
15574	0.1355504463	0.407970684
15575	0.135548558	0.4079666414
15576	0.1355471789	0.4079632785
15577	0.135545618	0.4079595937
15578	0.1355440194	0.407956195
15579	0.1355425807	0.407953333
15580	0.1355413023	0.4079505783
15581	0.1355394087	0.4079463568
15582	0.1355384699	0.4079438525
15583	0.1355373034	0.4079412767
15584	0.1355361891	0.4079385936
15585	0.1355349594	0.4079362324
15586	0.135533815	0.407933585
15587	0.1355322242	0.4079298644
15588	0.1355310143	0.4079273959
15589	0.1355295861	0.4079241046
15590	0.1355283782	0.4079210995
15591	0.1355277474	0.4079199904
15592	0.1355264187	0.4079173788
15593	0.1355253481	0.4079148746
15594	0.1355239502	0.4079118337
15595	0.1355223471	0.4079082204
15596	0.1355210295	0.4079053583
15597	0.1355191232	0.4079013157
15598	0.1355182835	0.4078993123
15599	0.1355169881	0.4078964145
15600	0.1355155897	0.4078930874
15601	0.1355137777	0.4078885797
15602	0.1355122621	0.4078853242
15603	0.1355111863	0.407883285
15604	0.1355097272	0.4078798506
