iter	Passed	Remaining
12539	611615	851580
12540	611665	851532
12541	611714	851483
12542	611760	851432
12543	611810	851384
12544	611857	851332
12545	611907	851286
12546	611957	851238
12547	612007	851192
12548	612049	851133
12549	612093	851077
12550	612138	851024
12551	612188	850976
12552	612231	850920
12553	612280	850872
12554	612326	850818
12555	612373	850767
12556	612419	850715
12557	612488	850694
12558	612535	850643
12559	612582	850592
12560	612627	850538
12561	612682	850497
12562	612723	850438
12563	612764	850379
12564	612815	850332
12565	612865	850285
12566	612918	850243
12567	612968	850196
12568	613020	850151
12569	613070	850104
12570	613122	850061
12571	613175	850017
12572	613225	849970
12573	613272	849919
12574	613315	849862
12575	613363	849812
12576	613406	849756
12577	613458	849712
12578	613502	849656
12579	613546	849601
12580	613602	849562
12581	613673	849544
12582	613723	849496
12583	613766	849440
12584	613811	849386
12585	613861	849339
12586	613906	849284
12587	613950	849230
12588	614001	849184
12589	614050	849135
12590	614100	849088
12591	614156	849049
12592	614211	849010
12593	614257	848956
12594	614299	848898
12595	614343	848843
12596	614392	848795
12597	614438	848741
12598	614482	848687
12599	614535	848644
12600	614584	848595
12601	614628	848539
12602	614673	848486
12603	614717	848431
12604	614766	848382
12605	614858	848393
12606	614900	848335
12607	614945	848281
12608	614990	848228
12609	615038	848177
12610	615085	848126
12611	615133	848076
12612	615189	848037
12613	615239	847990
12614	615290	847945
12615	615340	847897
12616	615387	847846
12617	615442	847806
12618	615490	847756
12619	615538	847707
12620	615592	847665
12621	615637	847610
12622	615688	847564
12623	615738	847518
12624	615783	847464
12625	615828	847410
12626	615872	847355
12627	615919	847303
12628	615966	847252
12629	616049	847250
12630	616095	847198
12631	616145	847151
12632	616197	847107
12633	616242	847052
12634	616296	847010
12635	616348	846967
12636	616392	846911
12637	616438	846858
12638	616482	846803
12639	616533	846758
12640	616577	846703
12641	616620	846645
12642	616668	846595
12643	616720	846552
12644	616766	846499
12645	616816	846452
12646	616866	846404
12647	616910	846349
12648	616956	846297
12649	617006	846250
12650	617056	846202
12651	617104	846153
12652	617177	846137
12653	617223	846084
12654	617273	846037
12655	617319	845985
12656	617363	845930
12657	617412	845881
12658	617456	845826
12659	617505	845777
12660	617566	845746
12661	617606	845685
12662	617653	845633
12663	617705	845588
12664	617753	845538
12665	617796	845482
12666	617841	845428
12667	617893	845385
12668	617938	845330
12669	617987	845282
12670	618035	845232
12671	618085	845185
12672	618164	845177
12673	618210	845124
12674	618254	845069
12675	618301	845019
12676	618347	844965
12677	618393	844913
12678	618440	844862
12679	618488	844812
12680	618544	844773
12681	618590	844721
12682	618632	844662
12683	618683	844617
12684	618732	844568
12685	618783	844522
12686	618829	844469
12687	618874	844416
12688	618920	844363
12689	618964	844308
12690	619008	844253
12691	619054	844201
12692	619102	844151
12693	619155	844107
12694	619201	844054
12695	619275	844041
12696	619329	843999
12697	619375	843947
12698	619418	843890
12699	619467	843841
12700	619513	843789
12701	619563	843742
12702	619607	843686
12703	619656	843638
12704	619699	843581
12705	619746	843530
12706	619796	843483
12707	619844	843433
12708	619892	843384
12709	619943	843337
12710	619993	843290
12711	620038	843236
12712	620087	843188
12713	620131	843132
12714	620179	843083
12715	620229	843036
12716	620279	842988
12717	620325	842936
12718	620367	842878
12719	620416	842829
12720	620510	842843
12721	620554	842787
12722	620602	842736
12723	620645	842681
12724	620689	842625
12725	620737	842575
12726	620781	842520
12727	620839	842484
12728	620883	842429
12729	620928	842375
12730	620979	842329
12731	621024	842275
12732	621072	842225
12733	621124	842181
12734	621175	842135
12735	621225	842088
12736	621274	842040
12737	621321	841989
12738	621371	841941
12739	621418	841890
12740	621465	841838
12741	621512	841787
12742	621560	841738
12743	621606	841685
12744	621653	841634
12745	621726	841618
12746	621769	841562
12747	621812	841505
12748	621855	841448
12749	621903	841398
12750	621950	841347
12751	621996	841294
12752	622042	841242
12753	622090	841192
12754	622138	841142
12755	622188	841096
12756	622237	841047
12757	622281	840991
12758	622328	840941
12759	622374	840888
12760	622417	840832
12761	622459	840773
12762	622508	840725
12763	622555	840674
12764	622610	840633
12765	622658	840583
12766	622705	840533
12767	622755	840485
12768	622806	840440
12769	622881	840426
12770	622924	840369
12771	622969	840316
12772	623019	840268
12773	623067	840218
12774	623113	840166
12775	623165	840122
12776	623216	840076
12777	623275	840042
12778	623324	839992
12779	623374	839945
12780	623419	839892
12781	623466	839841
12782	623516	839793
12783	623569	839750
12784	623616	839699
12785	623661	839645
12786	623710	839596
12787	623764	839554
12788	623814	839507
12789	623866	839464
12790	623914	839413
12791	623969	839373
12792	624019	839327
12793	624110	839334
12794	624159	839285
12795	624214	839245
12796	624290	839233
12797	624340	839186
12798	624383	839130
12799	624428	839076
12800	624477	839027
12801	624530	838983
12802	624574	838928
12803	624622	838879
12804	624671	838831
12805	624730	838795
12806	624840	838829
12807	624921	838824
12808	624985	838795
12809	625056	838775
12810	625109	838732
12811	625171	838701
12812	625248	838691
12813	625401	838782
12814	625462	838749
12815	625525	838720
12816	625572	838668
12817	625614	838610
12818	625711	838625
12819	625758	838575
12820	625808	838527
12821	625854	838475
12822	625904	838427
12823	625956	838383
12824	626004	838333
12825	626046	838275
12826	626093	838224
12827	626137	838169
12828	626192	838128
12829	626231	838067
12830	626275	838010
12831	626322	837960
12832	626366	837905
12833	626413	837853
12834	626484	837834
12835	626526	837776
12836	626571	837722
12837	626626	837681
12838	626672	837630
12839	626722	837582
12840	626774	837538
12841	626815	837478
12842	626867	837433
12843	626911	837379
12844	626953	837321
12845	627005	837276
12846	627047	837218
12847	627094	837167
12848	627154	837133
12849	627195	837074
12850	627245	837026
12851	627296	836980
12852	627339	836924
12853	627388	836875
12854	627437	836827
12855	627491	836784
12856	627539	836736
12857	627586	836684
12858	627629	836628
12859	627677	836578
12860	627723	836525
12861	627768	836471
12862	627808	836411
12863	627852	836356
12864	627930	836345
12865	627973	836289
12866	628019	836237
12867	628065	836184
12868	628111	836132
12869	628157	836079
12870	628203	836026
12871	628255	835981
12872	628299	835926
12873	628346	835875
12874	628392	835822
12875	628441	835773
12876	628489	835725
12877	628542	835681
12878	628588	835629
12879	628641	835585
12880	628688	835534
12881	628756	835510
12882	628794	835448
12883	628844	835400
12884	628888	835345
12885	628934	835292
12886	628976	835235
12887	629023	835183
12888	629070	835132
12889	629120	835085
12890	629164	835030
12891	629210	834978
12892	629255	834923
12893	629299	834868
12894	629346	834818
12895	629393	834766
12896	629436	834710
12897	629483	834657
12898	629548	834631
12899	629594	834578
12900	629670	834565
12901	629723	834523
12902	629769	834469
12903	629809	834409
12904	629857	834359
12905	629903	834307
12906	629948	834253
12907	629992	834198
12908	630035	834141
12909	630077	834083
12910	630125	834034
12911	630177	833989
12912	630224	833937
12913	630274	833891
12914	630314	833830
12915	630361	833779
12916	630409	833729
12917	630469	833695
12918	630519	833647
12919	630601	833642
12920	630649	833593
12921	630695	833540
12922	630739	833485
12923	630785	833433
12924	630829	833378
12925	630873	833322
12926	630922	833274
12927	630974	833230
12928	631025	833183
12929	631070	833130
12930	631117	833078
12931	631167	833031
12932	631213	832979
12933	631291	832969
12934	631334	832912
12935	631376	832854
12936	631423	832803
12937	631468	832749
12938	631512	832694
12939	631558	832642
12940	631599	832583
12941	631644	832528
12942	631703	832493
12943	631751	832443
12944	631827	832431
12945	631870	832375
12946	631916	832322
12947	631962	832269
12948	632009	832217
12949	632054	832164
12950	632096	832106
12951	632140	832051
12952	632191	832004
12953	632246	831964
12954	632285	831903
12955	632330	831849
12956	632377	831798
12957	632423	831746
12958	632478	831705
12959	632528	831657
12960	632576	831607
12961	632627	831561
12962	632708	831554
12963	632750	831497
12964	632796	831444
12965	632841	831391
12966	632889	831341
12967	632933	831286
12968	632978	831232
12969	633019	831174
12970	633066	831122
12971	633109	831065
12972	633153	831011
12973	633199	830958
12974	633242	830901
12975	633292	830855
12976	633353	830821
12977	633397	830766
12978	633446	830718
12979	633492	830666
12980	633541	830617
12981	633585	830561
12982	633628	830506
12983	633670	830447
12984	633718	830398
12985	633761	830341
12986	633807	830289
12987	633851	830234
12988	633895	830179
12989	633947	830134
12990	634005	830097
12991	634058	830054
12992	634112	830012
12993	634164	829967
12994	634215	829921
12995	634265	829874
12996	634347	829869
12997	634391	829814
12998	634433	829755
12999	634476	829699
13000	634519	829643
13001	634563	829588
13002	634608	829535
13003	634657	829485
13004	634705	829436
13005	634749	829380
13006	634795	829329
13007	634846	829283
13008	634895	829233
13009	634940	829179
13010	634983	829124
13011	635027	829069
13012	635077	829021
13013	635121	828966
13014	635169	828917
13015	635222	828873
13016	635267	828820
13017	635354	828820
13018	635397	828764
13019	635442	828710
13020	635488	828658
13021	635536	828608
13022	635579	828551
13023	635619	828491
13024	635663	828437
13025	635706	828380
13026	635754	828330
13027	635796	828272
13028	635846	828225
13029	635890	828171
13030	635932	828112
13031	635977	828058
13032	636024	828007
13033	636077	827965
13034	636128	827918
13035	636177	827870
13036	636224	827818
13037	636304	827811
13038	636349	827757
13039	636392	827700
13040	636442	827653
13041	636490	827603
13042	636534	827548
13043	636579	827494
13044	636622	827438
13045	636670	827388
13046	636709	827327
13047	636754	827273
13048	636798	827218
13049	636848	827171
13050	636893	827116
13051	636940	827066
13052	637015	827051
13053	637066	827005
13054	637107	826946
13055	637151	826891
13056	637194	826834
13057	637245	826788
13058	637295	826742
13059	637341	826690
13060	637389	826639
13061	637435	826587
13062	637478	826530
13063	637527	826482
13064	637571	826427
13065	637620	826378
13066	637671	826332
13067	637710	826271
13068	637756	826219
13069	637834	826208
13070	637877	826151
13071	637922	826097
13072	637966	826042
13073	638009	825986
13074	638059	825939
13075	638102	825883
13076	638154	825838
13077	638200	825785
13078	638245	825732
13079	638289	825676
13080	638331	825619
13081	638379	825570
13082	638425	825517
13083	638503	825506
13084	638550	825455
13085	638593	825398
13086	638633	825339
13087	638676	825282
13088	638716	825222
13089	638762	825169
13090	638809	825118
13091	638856	825068
13092	638900	825012
13093	638947	824961
13094	638995	824911
13095	639047	824867
13096	639094	824816
13097	639137	824759
13098	639187	824713
13099	639233	824659
13100	639274	824600
13101	639317	824544
13102	639363	824491
13103	639407	824437
13104	639457	824389
13105	639501	824335
13106	639572	824315
13107	639616	824259
13108	639660	824204
13109	639701	824146
13110	639749	824095
13111	639796	824044
13112	639837	823986
13113	639884	823935
13114	639928	823880
13115	639978	823833
13116	640030	823788
13117	640073	823732
13118	640114	823673
13119	640159	823619
13120	640202	823564
13121	640248	823511
13122	640324	823497
13123	640375	823450
13124	640422	823399
13125	640472	823352
13126	640522	823306
13127	640573	823259
13128	640619	823207
13129	640668	823158
13130	640714	823106
13131	640757	823050
13132	640807	823003
13133	640865	822966
13134	640910	822912
13135	640985	822897
13136	641039	822855
13137	641086	822803
13138	641132	822751
13139	641181	822702
13140	641220	822642
13141	641265	822587
13142	641315	822541
13143	641362	822490
13144	641412	822442
13145	641459	822391
13146	641508	822342
13147	641559	822296
13148	641604	822243
13149	641651	822191
13150	641697	822140
13151	641736	822078
13152	641778	822021
13153	641826	821971
13154	641902	821956
13155	641945	821901
13156	641990	821847
13157	642035	821793
13158	642112	821781
13159	642158	821729
13160	642201	821672
13161	642244	821615
13162	642288	821561
13163	642330	821504
13164	642378	821454
13165	642427	821405
13166	642473	821353
13167	642523	821305
13168	642576	821263
13169	642621	821208
13170	642661	821149
13171	642707	821096
13172	642746	821035
13173	642788	820977
13174	642832	820923
13175	642877	820869
13176	642922	820815
13177	642962	820754
13178	643010	820705
13179	643059	820656
13180	643104	820603
13181	643153	820554
13182	643194	820496
13183	643242	820446
13184	643283	820387
13185	643359	820373
13186	643401	820315
13187	643452	820269
13188	643503	820224
13189	643549	820171
13190	643591	820114
13191	643635	820059
13192	643685	820011
13193	643746	819978
13194	643790	819924
13195	643834	819869
13196	643879	819815
13197	643923	819760
13198	643964	819701
13199	644009	819648
13200	644060	819602
13201	644109	819553
13202	644157	819504
13203	644208	819457
13204	644250	819401
13205	644294	819346
13206	644339	819292
13207	644390	819246
13208	644437	819194
13209	644487	819148
13210	644550	819117
13211	644594	819062
13212	644642	819011
13213	644691	818963
13214	644743	818919
13215	644791	818869
13216	644835	818815
13217	644881	818762
13218	644932	818716
13219	644984	818672
13220	645032	818621
13221	645080	818572
13222	645127	818521
13223	645173	818468
13224	645220	818417
13225	645294	818400
13226	645337	818345
13227	645381	818290
13228	645425	818234
13229	645470	818181
13230	645520	818133
13231	645564	818078
13232	645610	818026
13233	645657	817976
13234	645709	817931
13235	645755	817879
13236	645800	817825
13237	645852	817780
13238	645892	817720
13239	645935	817665
13240	645979	817609
13241	646021	817552
13242	646064	817496
13243	646110	817444
13244	646160	817396
13245	646205	817343
13246	646258	817299
13247	646305	817248
13248	646347	817190
13249	646386	817130
13250	646451	817101
13251	646495	817046
13252	646542	816995
13253	646583	816937
13254	646628	816883
13255	646670	816826
13256	646715	816772
13257	646762	816721
13258	646807	816668
13259	646851	816613
13260	646892	816554
13261	646939	816504
13262	646983	816448
13263	647030	816397
13264	647074	816342
13265	647114	816283
13266	647191	816269
13267	647238	816218
13268	647281	816162
13269	647331	816116
13270	647376	816062
13271	647421	816008
13272	647464	815952
13273	647512	815903
13274	647567	815861
13275	647609	815804
13276	647653	815749
13277	647694	815690
13278	647737	815635
13279	647783	815583
13280	647833	815535
13281	647882	815487
13282	647951	815463
13283	647998	815412
13284	648044	815360
13285	648098	815318
13286	648161	815287
13287	648217	815247
13288	648272	815207
13289	648332	815172
13290	648391	815136
13291	648454	815105
13292	648516	815073
13293	648571	815032
13294	648631	814997
13295	648689	814959
13296	648779	814963
13297	648835	814923
13298	648892	814884
13299	648953	814851
13300	649002	814802
13301	649048	814750
13302	649087	814690
13303	649134	814637
13304	649180	814585
13305	649224	814530
13306	649265	814472
13307	649312	814421
13308	649356	814366
13309	649408	814321
13310	649454	814269
13311	649503	814220
13312	649544	814162
13313	649591	814111
13314	649662	814090
13315	649707	814037
13316	649753	813984
13317	649799	813933
13318	649841	813875
13319	649892	813829
13320	649941	813780
13321	649988	813729
13322	650038	813682
13323	650085	813631
13324	650130	813578
13325	650180	813530
13326	650242	813497
13327	650285	813441
13328	650331	813389
13329	650381	813342
13330	650430	813293
13331	650470	813234
13332	650518	813185
13333	650560	813127
13334	650610	813079
13335	650659	813031
13336	650706	812980
13337	650757	812934
13338	650798	812875
13339	650842	812821
13340	650888	812769
13341	650931	812713
13342	650985	812670
13343	651034	812622
13344	651117	812616
13345	651157	812555
13346	651199	812499
13347	651245	812446
13348	651297	812401
13349	651347	812354
13350	651394	812304
13351	651438	812249
13352	651481	812193
13353	651529	812143
13354	651568	812082
13355	651614	812029
13356	651663	811981
13357	651705	811924
13358	651747	811867
13359	651805	811829
13360	651852	811778
13361	651898	811726
13362	651943	811672
13363	651988	811619
13364	652035	811567
13365	652083	811518
13366	652129	811466
13367	652178	811417
13368	652222	811363
13369	652275	811319
13370	652318	811263
13371	652361	811207
13372	652410	811158
13373	652459	811110
13374	652527	811085
13375	652568	811027
13376	652613	810973
13377	652664	810928
13378	652709	810873
13379	652754	810820
13380	652803	810772
13381	652845	810714
13382	652892	810663
13383	652933	810605
13384	652983	810557
13385	653025	810500
13386	653066	810442
13387	653119	810399
13388	653165	810347
13389	653206	810287
13390	653281	810272
13391	653333	810227
13392	653379	810175
13393	653422	810119
13394	653470	810069
13395	653511	810010
13396	653553	809953
13397	653596	809897
13398	653641	809844
13399	653680	809783
13400	653724	809728
13401	653768	809673
13402	653809	809615
13403	653852	809560
13404	653902	809511
13405	653982	809502
13406	654024	809445
13407	654072	809395
13408	654114	809338
13409	654157	809282
13410	654201	809227
13411	654250	809179
13412	654297	809128
13413	654338	809069
13414	654385	809018
13415	654425	808959
13416	654474	808910
13417	654525	808864
13418	654579	808822
13419	654621	808765
13420	654669	808714
13421	654713	808660
13422	654760	808609
13423	654841	808601
13424	654886	808546
13425	654933	808496
13426	654978	808442
13427	655023	808388
13428	655073	808341
13429	655147	808323
13430	655195	808273
13431	655241	808222
13432	655288	808171
13433	655338	808123
13434	655388	808076
13435	655434	808023
13436	655508	808007
13437	655556	807956
13438	655598	807900
13439	655645	807849
13440	655690	807795
13441	655734	807740
13442	655779	807687
13443	655828	807638
13444	655871	807583
13445	655915	807527
13446	655962	807476
13447	656017	807436
13448	656064	807385
13449	656149	807381
13450	656225	807365
13451	656293	807340
13452	656377	807335
13453	656459	807326
13454	656582	807369
13455	656652	807346
13456	656720	807321
13457	656779	807285
13458	656834	807244
13459	656893	807207
13460	656944	807161
13461	656985	807103
13462	657034	807054
13463	657082	807004
13464	657125	806948
13465	657201	806933
13466	657250	806884
13467	657309	806848
13468	657365	806808
13469	657424	806772
13470	657479	806731
13471	657532	806688
13472	657588	806647
13473	657644	806607
13474	657698	806565
13475	657760	806533
13476	657803	806476
13477	657843	806417
13478	657891	806367
13479	657936	806313
13480	658005	806290
13481	658049	806234
13482	658094	806181
13483	658138	806127
13484	658183	806073
13485	658226	806017
13486	658274	805967
13487	658320	805915
13488	658362	805858
13489	658409	805807
13490	658448	805747
13491	658497	805698
13492	658542	805644
13493	658591	805595
13494	658635	805541
13495	658687	805496
13496	658734	805445
13497	658801	805418
13498	658852	805372
13499	658897	805318
13500	658946	805270
13501	658993	805219
13502	659043	805172
13503	659098	805131
13504	659144	805079
13505	659192	805028
13506	659240	804979
13507	659313	804959
13508	659357	804905
13509	659398	804847
13510	659442	804792
13511	659482	804732
13512	659525	804676
13513	659576	804631
13514	659627	804584
13515	659671	804529
13516	659721	804482
13517	659760	804421
13518	659803	804366
13519	659853	804318
13520	659901	804268
13521	659944	804212
13522	660034	804214
13523	660087	804170
13524	660131	804115
13525	660176	804062
13526	660221	804008
13527	660263	803951
13528	660310	803900
13529	660359	803852
13530	660405	803799
13531	660448	803744
13532	660497	803696
13533	660550	803652
13534	660595	803598
13535	660646	803552
13536	660691	803498
13537	660735	803443
13538	660776	803385
13539	660823	803334
13540	660874	803288
13541	660917	803233
13542	660971	803189
13543	661015	803136
13544	661060	803082
13545	661104	803027
13546	661151	802977
13547	661224	802956
13548	661271	802906
13549	661315	802851
13550	661364	802803
13551	661411	802751
13552	661456	802699
13553	661505	802649
13554	661546	802591
13555	661586	802532
13556	661633	802481
13557	661682	802432
13558	661724	802375
13559	661768	802320
13560	661810	802263
13561	661856	802211
13562	661910	802169
13563	661992	802160
13564	662040	802110
13565	662086	802058
13566	662127	802001
13567	662171	801945
13568	662213	801888
13569	662257	801834
13570	662304	801783
13571	662366	801750
13572	662407	801691
13573	662452	801639
13574	662499	801587
13575	662539	801527
13576	662600	801494
13577	662687	801491
13578	662728	801433
13579	662768	801374
13580	662812	801319
13581	662860	801269
13582	662903	801214
13583	662950	801162
13584	662991	801104
13585	663037	801052
13586	663082	800999
13587	663130	800949
13588	663174	800894
13589	663222	800844
13590	663265	800788
13591	663316	800743
13592	663364	800692
13593	663411	800641
13594	663453	800585
13595	663501	800535
13596	663578	800520
13597	663624	800468
13598	663669	800415
13599	663717	800365
13600	663770	800321
13601	663815	800267
13602	663860	800214
13603	663913	800170
13604	663958	800117
13605	664000	800060
13606	664053	800016
13607	664101	799967
13608	664149	799917
13609	664191	799860
13610	664237	799808
13611	664316	799795
13612	664360	799740
13613	664400	799681
13614	664458	799643
13615	664512	799601
13616	664559	799550
13617	664607	799501
13618	664660	799456
13619	664708	799406
13620	664756	799357
13621	664806	799309
13622	664851	799256
13623	664900	799208
13624	664943	799152
13625	665018	799134
13626	665057	799073
13627	665102	799021
13628	665140	798959
13629	665185	798906
13630	665232	798854
13631	665282	798806
13632	665330	798757
13633	665375	798704
13634	665424	798655
13635	665472	798605
13636	665516	798551
13637	665560	798496
13638	665613	798452
13639	665680	798425
13640	665725	798372
13641	665767	798315
13642	665810	798260
13643	665852	798203
13644	665900	798153
13645	665948	798103
13646	665998	798056
13647	666046	798006
13648	666092	797953
13649	666133	797896
13650	666177	797842
13651	666227	797794
13652	666274	797743
13653	666345	797720
13654	666445	797733
13655	666526	797722
13656	666646	797759
13657	666705	797723
13658	666768	797690
13659	666823	797650
13660	666887	797619
13661	666944	797580
13662	666999	797538
13663	667055	797498
13664	667101	797445
13665	667144	797391
13666	667189	797336
13667	667234	797284
13668	667277	797228
13669	667320	797172
13670	667414	797177
13671	667455	797119
13672	667499	797065
13673	667542	797009
13674	667585	796953
13675	667632	796902
13676	667678	796850
13677	667728	796802
13678	667771	796746
13679	667815	796691
13680	667862	796640
13681	667912	796593
13682	667954	796536
13683	668000	796484
13684	668042	796427
13685	668084	796371
13686	668135	796324
13687	668182	796273
13688	668226	796219
13689	668269	796162
13690	668310	796105
13691	668389	796092
13692	668437	796042
13693	668480	795986
13694	668524	795931
13695	668565	795874
13696	668612	795823
13697	668663	795776
13698	668704	795718
13699	668763	795682
13700	668806	795626
13701	668852	795574
13702	668904	795528
13703	668954	795482
13704	668997	795426
13705	669049	795381
13706	669102	795337
13707	669147	795283
13708	669195	795233
13709	669242	795183
13710	669288	795131
13711	669337	795081
13712	669416	795069
13713	669460	795015
13714	669499	794954
13715	669548	794906
13716	669591	794849
13717	669646	794808
13718	669692	794756
13719	669739	794705
13720	669780	794646
13721	669817	794585
13722	669865	794534
13723	669916	794488
13724	669967	794442
13725	670016	794394
13726	670055	794333
13727	670100	794280
13728	670146	794227
13729	670189	794172
13730	670259	794148
13731	670308	794100
13732	670361	794055
13733	670404	794000
13734	670452	793950
13735	670502	793902
13736	670548	793851
13737	670596	793801
13738	670643	793750
13739	670688	793697
13740	670734	793644
13741	670782	793594
13742	670832	793548
13743	670875	793491
13744	670921	793439
13745	670990	793414
13746	671041	793368
13747	671088	793317
13748	671135	793266
13749	671180	793213
13750	671227	793161
13751	671272	793108
13752	671318	793056
13753	671366	793006
13754	671409	792951
13755	671454	792897
13756	671500	792845
13757	671545	792793
13758	671588	792737
13759	671630	792680
13760	671677	792629
13761	671721	792575
13762	671792	792552
13763	671838	792500
13764	671877	792440
13765	671925	792390
13766	671971	792337
13767	672020	792288
13768	672064	792234
13769	672108	792179
13770	672160	792134
13771	672205	792081
13772	672252	792030
13773	672297	791977
13774	672350	791933
13775	672393	791878
13776	672440	791827
13777	672485	791773
13778	672527	791717
13779	672574	791666
13780	672623	791618
13781	672670	791566
13782	672713	791511
13783	672761	791461
13784	672809	791411
13785	672857	791361
13786	672908	791315
13787	672952	791261
13788	672993	791202
13789	673033	791144
13790	673083	791096
13791	673129	791044
13792	673175	790991
13793	673223	790941
13794	673269	790890
13795	673329	790854
13796	673377	790804
13797	673422	790751
13798	673465	790696
13799	673512	790644
13800	673562	790597
13801	673632	790573
13802	673739	790593
13803	673799	790558
13804	673868	790532
13805	673929	790498
13806	673987	790459
13807	674036	790411
13808	674083	790359
13809	674129	790308
13810	674177	790258
13811	674224	790207
13812	674267	790151
13813	674316	790103
13814	674357	790045
13815	674401	789990
13816	674441	789931
13817	674517	789914
13818	674565	789865
13819	674606	789807
13820	674651	789753
13821	674691	789694
13822	674732	789636
13823	674777	789583
13824	674828	789537
13825	674875	789486
13826	674925	789438
13827	674971	789387
13828	675022	789340
13829	675070	789290
13830	675123	789247
13831	675169	789194
13832	675213	789140
13833	675267	789097
13834	675308	789040
13835	675386	789024
13836	675432	788972
13837	675474	788916
13838	675519	788862
13839	675564	788809
13840	675609	788756
13841	675655	788704
13842	675697	788647
13843	675744	788595
13844	675787	788540
13845	675832	788487
13846	675874	788430
13847	675923	788381
13848	675977	788339
13849	676068	788340
13850	676124	788298
13851	676178	788256
13852	676236	788218
13853	676294	788179
13854	676349	788139
13855	676401	788094
13856	676462	788058
13857	676526	788028
13858	676580	787985
13859	676638	787947
13860	676693	787905
13861	676740	787854
13862	676784	787799
13863	676829	787747
13864	676874	787693
13865	676917	787637
13866	676969	787593
13867	677025	787552
13868	677071	787500
13869	677121	787452
13870	677201	787440
13871	677244	787385
13872	677287	787328
13873	677333	787276
13874	677378	787223
13875	677429	787176
13876	677472	787122
13877	677522	787074
13878	677568	787021
13879	677614	786970
13880	677655	786912
13881	677703	786862
13882	677748	786809
13883	677801	786765
13884	677845	786711
13885	677888	786655
13886	677934	786602
13887	677976	786546
13888	678026	786498
13889	678071	786445
13890	678118	786395
13891	678167	786346
13892	678215	786296
13893	678258	786240
13894	678305	786189
13895	678349	786135
13896	678390	786077
13897	678439	786028
13898	678483	785975
13899	678525	785918
13900	678570	785864
13901	678610	785806
13902	678651	785747
13903	678702	785701
13904	678746	785647
13905	678796	785599
13906	678870	785579
13907	678913	785525
13908	678955	785467
13909	679000	785414
13910	679044	785360
13911	679090	785308
13912	679137	785257
13913	679181	785203
13914	679227	785150
13915	679272	785097
13916	679320	785048
13917	679368	784998
13918	679417	784949
13919	679461	784895
13920	679505	784841
13921	679591	784835
13922	679637	784783
13923	679681	784728
13924	679735	784686
13925	679778	784630
13926	679824	784578
13927	679868	784523
13928	679918	784476
13929	679966	784426
13930	680011	784373
13931	680060	784324
13932	680150	784322
13933	680195	784270
13934	680240	784216
13935	680285	784164
13936	680331	784111
13937	680372	784054
13938	680415	783998
13939	680458	783942
13940	680502	783888
13941	680548	783836
13942	680591	783780
13943	680633	783724
13944	680679	783672
13945	680727	783622
13946	680810	783612
13947	680857	783562
13948	680900	783507
13949	680948	783457
13950	680993	783403
13951	681039	783351
13952	681089	783304
13953	681137	783254
13954	681186	783205
13955	681233	783155
13956	681273	783095
13957	681320	783045
13958	681361	782986
13959	681406	782934
13960	681451	782881
13961	681499	782831
13962	681550	782784
13963	681598	782735
13964	681644	782682
13965	681688	782629
13966	681735	782577
13967	681788	782533
13968	681862	782514
13969	681901	782454
13970	681947	782401
13971	681990	782346
13972	682039	782298
13973	682089	782250
13974	682137	782200
13975	682179	782143
13976	682221	782087
13977	682267	782035
13978	682317	781988
13979	682358	781930
13980	682401	781874
13981	682446	781821
13982	682490	781767
13983	682542	781722
13984	682593	781675
13985	682635	781618
13986	682688	781575
13987	682745	781535
13988	682814	781510
13989	682862	781460
13990	682916	781417
13991	682963	781366
13992	683013	781318
13993	683057	781265
13994	683104	781214
13995	683150	781162
13996	683195	781109
13997	683234	781048
13998	683277	780993
13999	683327	780945
14000	683370	780889
14001	683413	780834
14002	683459	780783
14003	683505	780730
14004	683548	780674
14005	683594	780623
14006	683641	780572
14007	683687	780520
14008	683733	780468
14009	683778	780415
14010	683856	780399
14011	683946	780398
14012	684008	780364
14013	684061	780320
14014	684118	780280
14015	684168	780233
14016	684216	780183
14017	684263	780132
14018	684313	780084
14019	684358	780032
14020	684401	779976
14021	684445	779922
14022	684490	779869
14023	684541	779823
14024	684632	779821
14025	684676	779767
14026	684718	779711
14027	684761	779655
14028	684814	779612
14029	684863	779562
14030	684909	779510
14031	684953	779456
14032	684996	779401
14033	685041	779348
14034	685083	779292
14035	685131	779241
14036	685178	779190
14037	685224	779139
14038	685270	779087
14039	685313	779031
14040	685358	778978
14041	685400	778922
14042	685445	778868
14043	685492	778817
14044	685535	778762
14045	685576	778704
14046	685623	778653
14047	685677	778610
14048	685724	778559
14049	685770	778508
14050	685813	778453
14051	685861	778403
14052	685905	778349
14053	685957	778303
14054	686001	778248
14055	686051	778201
14056	686097	778149
14057	686145	778099
14058	686191	778048
14059	686233	777991
14060	686280	777940
14061	686328	777890
14062	686404	777873
14063	686448	777818
14064	686496	777768
14065	686537	777711
14066	686580	777656
14067	686626	777604
14068	686672	777552
14069	686726	777509
14070	686785	777472
14071	686852	777444
14072	686896	777389
14073	686939	777334
14074	686984	777280
14075	687032	777231
14076	687074	777175
14077	687128	777131
14078	687174	777079
14079	687218	777025
14080	687297	777011
14081	687343	776958
14082	687385	776902
14083	687429	776848
14084	687472	776792
14085	687535	776759
14086	687585	776711
14087	687628	776656
14088	687675	776605
14089	687720	776553
14090	687764	776498
14091	687835	776474
14092	687876	776417
